Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1784863728,50,,Aggregated,5.900000,0.000000,98,100,110,110,130,220,270,360,1000,1000,1000,1217,0,98,114.91415283436854,77.45340000838041,1010.983899992425,5471.645028759244
1784863729,50,,Aggregated,6.100000,0.000000,98,100,110,110,130,210,270,360,1000,1000,1000,1222,0,98,114.83725597332202,77.45340000838041,1010.983899992425,5466.7520458265135
1784863730,50,,Aggregated,6.300000,0.000000,98,100,110,110,130,210,270,360,1000,1000,1000,1230,0,98,114.72262910527472,77.45340000838041,1010.983899992425,5484.775609756098
1784863731,50,,Aggregated,6.100000,0.000000,98,100,110,110,130,210,270,360,1000,1000,1000,1236,0,98,114.71073640737242,77.45340000838041,1010.983899992425,5485.600323624595
1784863732,50,,Aggregated,6.100000,0.000000,98,100,110,110,130,210,270,360,1000,1000,1000,1242,0,98,114.60559436349924,77.45340000838041,1010.983899992425,5477.556360708535
1784863733,50,,Aggregated,6.500000,0.000000,98,100,110,110,130,210,270,360,1000,1000,1000,1248,0,98,114.51499086494248,77.45340000838041,1010.983899992425,5479.334935897436
1784863734,50,,Aggregated,6.600000,0.000000,98,100,110,110,130,210,260,360,1000,1000,1000,1257,0,98,114.42586324537393,77.45340000838041,1010.983899992425,5503.182975338106
1784863735,50,,Aggregated,6.600000,0.000000,98,100,110,110,130,210,260,360,1000,1000,1000,1262,0,98,114.35570974598849,77.45340000838041,1010.983899992425,5496.285261489699
1784863736,50,,Aggregated,6.400000,0.000000,98,100,110,110,130,210,260,360,1000,1000,1000,1269,0,98,114.27506847867421,77.45340000838041,1010.983899992425,5511.998423955871
1784863737,50,,Aggregated,6.900000,0.000000,98,100,110,110,130,210,260,360,1000,1000,1000,1276,0,98,114.19230995257823,77.45340000838041,1010.983899992425,5514.877742946708
1784863738,50,,Aggregated,6.700000,0.000000,98,100,110,110,130,210,260,360,1000,1000,1000,1282,0,98,114.13938767514075,77.45340000838041,1010.983899992425,5509.659126365054
1784863739,50,,Aggregated,6.700000,0.000000,98,100,110,110,130,210,260,360,1000,1000,1000,1288,0,98,114.03192515491858,77.45340000838041,1010.983899992425,5524.232142857143
1784863740,50,,Aggregated,6.500000,0.000000,98,100,110,110,130,210,270,360,1000,1000,1000,1297,0,98,114.38120740138027,77.45340000838041,1010.983899992425,5532.899768696993
1784863741,50,,Aggregated,6.700000,0.000000,98,100,110,110,130,210,270,350,1000,1000,1000,1305,0,98,114.34361057443422,77.45340000838041,1010.983899992425,5530.186206896552
1784863742,50,,Aggregated,6.800000,0.000000,98,100,110,110,130,210,270,350,1000,1000,1000,1309,0,98,114.30465859401725,77.45340000838041,1010.983899992425,5540.142857142857
1784863743,50,,Aggregated,6.800000,0.000000,98,100,110,110,130,210,270,350,1000,1000,1000,1319,0,98,114.21195542041059,77.45340000838041,1010.983899992425,5543.600454890068
1784863744,50,,Aggregated,6.500000,0.000000,98,100,110,110,130,210,270,350,1000,1000,1000,1327,0,98,114.5179219288294,77.45340000838041,1010.983899992425,5537.698568198945
1784863745,50,,Aggregated,6.900000,0.000000,98,100,110,120,140,220,270,350,1000,1000,1000,1333,0,98,114.94534688647865,77.45340000838041,1010.983899992425,5527.215303825957
1784863746,50,,Aggregated,7.100000,0.000000,98,100,110,120,140,220,270,350,1000,1000,1000,1337,0,98,115.27058294669168,77.45340000838041,1010.983899992425,5536.055347793567
1784863747,50,,Aggregated,6.900000,0.000000,98,100,110,120,140,220,270,350,1000,1000,1000,1348,0,98,115.18841313043795,77.45340000838041,1010.983899992425,5550.376854599406
1784863748,50,,Aggregated,6.800000,0.000000,98,100,110,120,140,220,270,350,1000,1000,1000,1359,0,98,115.03132001457104,77.45340000838041,1010.983899992425,5520.280353200883
1784863749,50,,Aggregated,7.200000,0.000000,98,100,110,120,140,220,270,350,1000,1000,1000,1368,0,98,114.90743903490703,77.45340000838041,1010.983899992425,5511.261695906433
1784863750,50,,Aggregated,7.500000,0.000000,98,100,110,120,140,220,270,350,1000,1000,1000,1373,0,98,114.86376948275306,77.45340000838041,1010.983899992425,5520.041514930808
1784863751,50,,Aggregated,7.800000,0.000000,98,100,110,120,140,220,270,350,1000,1000,1000,1384,0,98,114.69983699406171,77.45340000838041,1010.983899992425,5536.642341040462
1784863752,50,,Aggregated,7.500000,0.000000,98,100,110,110,140,220,270,350,1000,1000,1000,1394,0,98,114.59193192234488,77.45340000838041,1010.983899992425,5541.25824964132
1784863753,50,,Aggregated,7.800000,0.000000,98,100,110,110,140,220,270,350,1000,1000,1000,1396,0,98,114.58454992817941,77.45340000838041,1010.983899992425,5538.567335243553
1784863754,50,,Aggregated,8.500000,0.000000,98,100,110,120,140,220,270,350,1000,1000,1000,1400,0,98,114.5344818569304,77.45340000838041,1010.983899992425,5536.526428571428
1784863755,50,,Aggregated,7.900000,0.000000,98,100,110,110,130,220,270,350,1000,1000,1000,1411,0,98,114.36704181419015,77.45340000838041,1010.983899992425,5531.917788802268
1784863756,50,,Aggregated,7.400000,0.000000,98,100,110,110,130,220,270,350,1000,1000,1000,1418,0,98,114.29275141033733,77.45340000838041,1010.983899992425,5514.80394922426
1784863757,50,,Aggregated,7.500000,0.000000,98,100,110,110,130,220,270,350,1000,1000,1000,1425,0,98,114.25346210521336,77.45340000838041,1010.983899992425,5523.58596491228
1784863758,50,,Aggregated,8.300000,0.000000,98,100,110,110,130,220,270,350,1000,1000,1000,1437,0,98,114.12609638124523,77.45340000838041,1010.983899992425,5497.282533054976
1784863759,50,,Aggregated,7.800000,0.000000,98,100,110,110,130,210,270,350,1000,1000,1000,1441,0,98,114.0797159610375,77.45340000838041,1010.983899992425,5483.591256072172
1784863760,50,,Aggregated,7.600000,0.000000,98,100,110,110,130,210,270,350,1000,1000,1000,1447,0,98,114.00220117473951,77.45340000838041,1010.983899992425,5475.005528680028
1784863761,50,,Aggregated,7.600000,0.000000,98,100,110,110,130,210,270,350,1000,1000,1000,1450,0,98,113.9606790343733,77.45340000838041,1010.983899992425,5486.166206896552
1784863762,50,,Aggregated,7.600000,0.000000,98,100,110,110,130,210,260,350,1000,1000,1000,1460,0,98,113.86965835604127,77.45340000838041,1010.983899992425,5473.529452054794
1784863763,50,,Aggregated,6.900000,0.000000,98,100,110,110,130,210,260,350,1000,1000,1000,1465,0,98,113.84478054587879,77.45340000838041,1010.983899992425,5461.023208191126
1784863764,50,,Aggregated,6.100000,0.000000,98,100,110,110,130,210,260,350,1000,1000,1000,1470,0,98,113.78433455766154,77.45340000838041,1010.983899992425,5447.431972789115
1784863765,50,,Aggregated,6.800000,0.000000,98,100,110,110,130,210,260,350,1000,1000,1000,1476,0,98,113.70867391578793,77.45340000838041,1010.983899992425,5460.401761517615
1784863766,50,,Aggregated,6.900000,0.000000,98,100,110,110,130,210,260,350,1000,1000,1000,1483,0,98,113.62960209017487,77.45340000838041,1010.983899992425,5460.220498988537
1784863767,50,,Aggregated,6.600000,0.000000,98,100,110,110,130,210,260,350,1000,1000,1000,1488,0,98,113.5827422712996,77.45340000838041,1010.983899992425,5478.491935483871
1784863768,50,,Aggregated,6.300000,0.000000,98,100,110,110,130,210,260,350,1000,1000,1000,1496,0,98,113.5242266709173,77.45340000838041,1010.983899992425,5485.0668449197865
1784863769,50,,Aggregated,6.300000,0.000000,98,100,110,110,130,210,260,340,1000,1000,1000,1504,0,98,113.45573011946746,77.45340000838041,1010.983899992425,5497.693484042553
1784863770,50,,Aggregated,5.900000,0.000000,98,100,110,110,130,210,260,340,1000,1000,1000,1512,0,98,113.42253472192353,77.45340000838041,1010.983899992425,5477.087962962963
1784863771,50,,Aggregated,6.100000,0.000000,98,100,110,110,130,210,260,340,1000,1000,1000,1518,0,98,113.37065276647188,77.45340000838041,1010.983899992425,5473.054018445323
1784863772,50,,Aggregated,6.200000,0.000000,98,100,110,110,130,210,260,340,1000,1000,1000,1528,0,98,113.32748344215914,77.45340000838041,1010.983899992425,5469.9587696335075
1784863773,50,,Aggregated,6.500000,0.000000,98,100,110,110,130,210,260,340,1000,1000,1000,1536,0,98,113.29411861955425,77.45340000838041,1010.983899992425,5459.9375
1784863774,50,,Aggregated,7.000000,0.000000,98,100,110,110,130,210,260,340,1000,1000,1000,1544,0,98,113.262984909018,77.45340000838041,1010.983899992425,5470.399611398963
1784863775,50,,Aggregated,6.700000,0.000000,98,100,110,110,130,210,260,340,1000,1000,1000,1547,0,98,113.2559727211546,77.45340000838041,1010.983899992425,5480.456367162249
1784863776,50,,Aggregated,7.400000,0.000000,98,100,110,110,130,210,260,340,1000,1000,1000,1552,0,98,113.21150715177527,77.45340000838041,1010.983899992425,5469.698453608247
1784863777,50,,Aggregated,7.300000,0.000000,98,100,110,110,130,210,260,340,1000,1000,1000,1561,0,98,113.15647623291261,77.45340000838041,1010.983899992425,5475.130044843049
1784863778,50,,Aggregated,6.700000,0.000000,98,100,110,110,130,210,260,340,1000,1000,1000,1569,0,98,113.12286551919938,77.45340000838041,1010.983899992425,5506.435309114086
1784863779,50,,Aggregated,6.900000,0.000000,98,100,110,110,130,210,260,340,1000,1000,1000,1574,0,98,113.10368621320401,77.45340000838041,1010.983899992425,5504.623888182973
1784863780,50,,Aggregated,7.500000,0.000000,98,100,110,110,130,210,260,340,1000,1000,1000,1577,0,98,113.0617357638104,77.45340000838041,1010.983899992425,5506.402663284718
1784863781,50,,Aggregated,7.100000,0.000000,98,100,110,110,130,200,260,340,1000,1000,1000,1586,0,98,112.97455636789132,77.45340000838041,1010.983899992425,5512.716267339219
1784863782,50,,Aggregated,6.800000,0.000000,98,100,110,110,130,200,260,340,1000,1000,1000,1589,0,98,112.96035034578796,77.45340000838041,1010.983899992425,5517.514789175582
1784863783,50,,Aggregated,6.600000,0.000000,98,100,110,110,130,200,260,340,1000,1000,1000,1594,0,98,112.94109761573834,77.45340000838041,1010.983899992425,5512.00878293601
1784863784,50,,Aggregated,6.500000,0.000000,98,100,110,110,130,200,260,330,1000,1000,1000,1603,0,98,112.87110099782186,77.45340000838041,1010.983899992425,5514.757953836556
1784863785,50,,Aggregated,6.100000,0.000000,98,100,110,110,130,200,260,330,1000,1000,1000,1608,0,98,112.8330871887651,77.45340000838041,1010.983899992425,5522.8669154228855
1784863786,50,,Aggregated,5.500000,0.000000,98,100,110,110,130,200,260,330,1000,1000,1000,1613,0,98,112.81815598236273,77.45340000838041,1010.983899992425,5520.288282703038
1784863787,50,,Aggregated,6.000000,0.000000,98,100,110,110,130,200,260,330,1000,1000,1000,1619,0,98,112.82220772052514,77.45340000838041,1010.983899992425,5516.08956145769
1784863788,50,,Aggregated,6.400000,0.000000,98,100,110,110,130,200,260,330,1000,1000,1000,1622,0,98,112.81999087518967,77.45340000838041,1010.983899992425,5525.596794081381
1784863789,50,,Aggregated,5.800000,0.000000,98,100,110,110,130,200,260,330,1000,1000,1000,1627,0,98,112.80287799600583,77.45340000838041,1010.983899992425,5523.230485556239
1784863790,50,,Aggregated,5.400000,0.000000,98,100,110,110,130,200,260,330,1000,1000,1000,1635,0,98,112.78651706391621,77.45340000838041,1010.983899992425,5513.5816513761465
1784863791,50,,Aggregated,5.300000,0.000000,98,100,110,110,130,200,260,330,1000,1000,1000,1640,0,98,112.75754652405584,77.45340000838041,1010.983899992425,5520.925
1784863792,50,,Aggregated,5.400000,0.000000,98,100,110,110,130,200,260,330,1000,1000,1000,1645,0,98,112.7149885102447,77.45340000838041,1010.983899992425,5516.355015197569
1784863793,50,,Aggregated,5.700000,0.000000,98,100,110,110,130,200,260,330,1000,1000,1000,1651,0,98,112.69135699539176,77.45340000838041,1010.983899992425,5512.503331314355
1784863794,50,,Aggregated,5.300000,0.000000,98,100,110,110,130,200,260,330,1000,1000,1000,1658,0,98,112.6435896860176,77.45340000838041,1010.983899992425,5514.367310012063
1784863795,50,,Aggregated,5.700000,0.000000,98,100,110,110,130,200,260,330,1000,1000,1000,1663,0,98,112.61245135258648,77.45340000838041,1010.983899992425,5518.091401082381
1784863796,50,,Aggregated,5.700000,0.000000,98,100,110,110,130,200,260,330,1000,1000,1000,1667,0,98,112.59075602840288,77.45340000838041,1010.983899992425,5510.481103779244
1784863797,50,,Aggregated,5.600000,0.000000,98,100,110,110,130,200,260,330,1000,1000,1000,1676,0,98,112.57776175379038,77.45340000838041,1010.983899992425,5511.584128878281
1784863798,50,,Aggregated,5.600000,0.000000,98,100,110,110,130,200,260,330,1000,1000,1000,1681,0,98,112.54319571640625,77.45340000838041,1010.983899992425,5519.118976799524
1784863799,50,,Aggregated,5.500000,0.000000,98,100,110,110,130,200,260,330,1000,1000,1000,1686,0,98,112.48194655949113,77.45340000838041,1010.983899992425,5514.110320284697
1784863800,50,,Aggregated,5.700000,0.000000,98,100,110,110,130,200,260,330,1000,1000,1000,1689,0,98,112.44469603273825,77.45340000838041,1010.983899992425,5507.293072824156
1784863801,50,,Aggregated,5.900000,0.000000,98,100,110,110,130,200,260,330,1000,1000,1000,1695,0,98,112.4106108550268,77.45340000838041,1010.983899992425,5494.897345132744
1784863802,50,,Aggregated,5.700000,0.000000,98,100,110,110,130,200,260,330,1000,1000,1000,1699,0,98,112.38238340159555,77.45340000838041,1010.983899992425,5500.117127722189
1784863803,50,,Aggregated,5.200000,0.000000,98,100,110,110,130,200,260,310,1000,1000,1000,1712,0,98,112.26487780327389,77.45340000838041,1010.983899992425,5500.6501168224295
1784863804,50,,Aggregated,5.500000,0.000000,98,100,110,110,130,200,260,310,1000,1000,1000,1718,0,98,112.20820337556042,77.45340000838041,1010.983899992425,5496.9458672875435
1784863805,50,,Aggregated,5.200000,0.000000,98,100,110,110,130,200,260,310,1000,1000,1000,1722,0,98,112.19367125386218,77.45340000838041,1010.983899992425,5489.44018583043
1784863806,50,,Aggregated,6.000000,0.000000,98,100,110,110,130,200,260,310,1000,1000,1000,1732,0,98,112.07501304799133,77.45340000838041,1010.983899992425,5506.402424942264
1784863807,50,,Aggregated,5.700000,0.000000,98,100,110,110,130,200,260,310,1000,1000,1000,1742,0,98,112.00181831182441,77.45340000838041,1010.983899992425,5510.814580941446
1784863808,50,,Aggregated,5.600000,0.000000,98,100,110,110,130,200,260,310,1000,1000,1000,1749,0,98,111.93321200638526,77.45340000838041,1010.983899992425,5509.2418524871355
1784863809,50,,Aggregated,6.400000,0.000000,98,100,110,110,130,200,260,310,1000,1000,1000,1752,0,98,111.91902020498291,77.45340000838041,1010.983899992425,5500.818493150685
1784863810,50,,Aggregated,6.500000,0.000000,98,100,110,110,130,200,260,310,1000,1000,1000,1759,0,98,111.94316117067686,77.45340000838041,1010.983899992425,5500.184195565662
1784863811,50,,Aggregated,6.600000,0.000000,98,100,110,110,130,200,260,310,1000,1000,1000,1766,0,98,111.88804835741227,77.45340000838041,1010.983899992425,5508.022650056625
1784863812,50,,Aggregated,6.600000,0.000000,98,100,110,110,130,200,260,310,1000,1000,1000,1775,0,98,111.94213577424846,77.45340000838041,1010.983899992425,5502.641690140845
1784863813,50,,Aggregated,7.000000,0.000000,98,100,110,110,130,200,260,310,1000,1000,1000,1783,0,98,111.9538961857935,77.45340000838041,1010.983899992425,5501.71060011217
1784863814,50,,Aggregated,7.200000,0.000000,98,100,110,110,130,200,260,310,1000,1000,1000,1791,0,98,111.88364187560353,77.45340000838041,1010.983899992425,5498.5600223338915
1784863815,50,,Aggregated,7.600000,0.000000,98,100,110,110,130,200,260,310,1000,1000,1000,1798,0,98,111.83624276932142,77.45340000838041,1010.983899992425,5518.0917686318135
1784863816,50,,Aggregated,7.000000,0.000000,98,100,110,110,130,200,260,310,1000,1000,1000,1805,0,98,111.77149589984211,77.45340000838041,1010.983899992425,5521.691966759003
1784863817,50,,Aggregated,7.300000,0.000000,98,100,110,110,130,200,260,310,1000,1000,1000,1815,0,98,111.68178561940205,77.45340000838041,1010.983899992425,5513.5911845730025
1784863818,50,,Aggregated,7.600000,0.000000,98,100,110,110,130,200,260,310,1000,1000,1000,1824,0,98,111.60238464872874,77.45340000838041,1010.983899992425,5511.299890350877
1784863819,50,,Aggregated,7.300000,0.000000,98,100,110,110,130,200,260,310,1000,1000,1000,1830,0,98,111.55447999964585,77.45340000838041,1010.983899992425,5515.600546448088
1784863820,50,,Aggregated,7.600000,0.000000,98,100,110,110,130,200,260,310,1000,1000,1000,1838,0,98,111.49483721399142,77.45340000838041,1010.983899992425,5519.727965179543
1784863821,50,,Aggregated,7.500000,0.000000,98,100,110,110,130,200,260,310,1000,1000,1000,1843,0,98,111.44653217541332,77.45340000838041,1010.983899992425,5539.73738469886
1784863822,50,,Aggregated,7.700000,0.000000,98,100,110,110,130,200,260,310,1000,1000,1000,1851,0,98,111.384663316708,77.45340000838041,1010.983899992425,5542.749864937871
1784863823,50,,Aggregated,7.800000,0.000000,98,100,110,110,130,200,260,310,1000,1000,1000,1856,0,98,111.36596864184082,77.45340000838041,1010.983899992425,5552.309806034483
1784863824,50,,Aggregated,7.500000,0.000000,98,100,110,110,130,200,260,310,1000,1000,1000,1865,0,98,111.28640402103437,77.45340000838041,1010.983899992425,5530.107238605898
1784863825,50,,Aggregated,7.500000,0.000000,98,100,110,110,130,200,260,310,1000,1000,1000,1878,0,98,111.19749435531476,77.45340000838041,1010.983899992425,5527.673588924387
1784863826,50,,Aggregated,7.400000,0.000000,98,100,110,110,130,200,260,310,1000,1000,1000,1885,0,98,111.1172223338593,77.45340000838041,1010.983899992425,5529.648275862069
1784863828,50,,Aggregated,7.400000,0.000000,98,100,110,110,130,200,260,310,1000,1000,1000,1890,0,98,111.0851346557312,77.45340000838041,1010.983899992425,5527.326455026455
1784863829,50,,Aggregated,7.900000,0.000000,98,100,110,110,130,200,260,310,1000,1000,1000,1896,0,98,111.04032705663354,77.45340000838041,1010.983899992425,5526.919303797468
1784863830,50,,Aggregated,7.200000,0.000000,98,100,110,110,130,200,260,310,1000,1000,1000,1904,0,98,110.97037668031506,77.45340000838041,1010.983899992425,5541.931722689075
1784863831,50,,Aggregated,7.200000,0.000000,98,100,110,110,130,200,260,310,1000,1000,1000,1908,0,98,110.94616614222947,77.45340000838041,1010.983899992425,5548.095387840671
1784863832,50,,Aggregated,7.200000,0.000000,98,100,110,110,130,200,260,310,1000,1000,1000,1919,0,98,110.86215382978638,77.45340000838041,1010.983899992425,5556.37832204273
1784863876,50,,Aggregated,0.000000,0.000000,98,100,110,110,130,200,260,310,1000,44000,44000,1920,1,98,133.85099411425472,77.45340000838041,44249.435500008985,5553.484375
1784863877,50,,Aggregated,0.000000,0.000000,98,100,110,110,130,200,260,380,1000,44000,44000,1927,1,98,135.17540243866776,77.45340000838041,44249.435500008985,5550.3892060197195
1784863878,50,,Aggregated,0.000000,0.000000,98,100,110,110,130,200,290,510,1400,44000,44000,1935,1,98,140.08928800999843,77.45340000838041,44249.435500008985,5545.742635658915
1784863879,50,,Aggregated,0.500000,0.100000,98,100,110,110,130,220,450,1300,2500,44000,44000,1950,1,98,156.7661729227238,77.45340000838041,44249.435500008985,5569.568717948718
1784863880,50,,Aggregated,1.600000,0.100000,98,100,110,110,140,230,510,2400,3500,44000,44000,1958,1,98,166.90216603646326,77.45340000838041,44249.435500008985,5584.834525025536
1784863881,50,,Aggregated,2.900000,0.100000,98,100,110,110,140,230,510,2400,3500,44000,44000,1963,1,98,166.92257218510747,77.45340000838041,44249.435500008985,5581.449821701477
1784863882,50,,Aggregated,3.800000,0.100000,98,100,110,110,140,230,510,2400,3500,44000,44000,1970,1,98,166.8007265987066,77.45340000838041,44249.435500008985,5588.137563451776
1784863883,50,,Aggregated,3.800000,0.100000,98,100,110,110,140,230,510,2400,3500,44000,44000,1976,1,98,166.6057857791191,77.45340000838041,44249.435500008985,5580.115890688259
1784863884,50,,Aggregated,4.600000,0.100000,98,100,110,110,140,230,510,2400,3500,44000,44000,1981,1,98,166.46533508300604,77.45340000838041,44249.435500008985,5578.332155477032
1784863885,50,,Aggregated,5.700000,0.100000,98,100,110,110,140,230,510,2400,3500,44000,44000,1987,1,98,166.29993739279755,77.45340000838041,44249.435500008985,5572.261197785607
1784863886,50,,Aggregated,5.900000,0.100000,98,100,110,110,140,230,510,2400,3500,44000,44000,1992,1,98,166.12558453785627,77.45340000838041,44249.435500008985,5574.900602409639
1784863887,50,,Aggregated,6.700000,0.100000,98,100,110,110,140,230,510,2400,3500,44000,44000,1994,1,98,166.14006815416087,77.45340000838041,44249.435500008985,5577.6710130391175
1784863888,50,,Aggregated,7.100000,0.100000,98,100,110,110,140,230,510,2400,3500,44000,44000,2003,1,98,166.3049416872231,77.45340000838041,44249.435500008985,5573.5746380429355
1784863889,50,,Aggregated,6.800000,0.000000,98,100,110,110,140,230,510,2400,3500,44000,44000,2010,1,98,166.59549393011164,77.45340000838041,44249.435500008985,5564.743781094528
1784863890,50,,Aggregated,6.500000,0.000000,98,110,110,120,150,240,510,2400,3500,44000,44000,2018,1,98,167.02274856268016,77.45340000838041,44249.435500008985,5563.5396432111
1784863891,50,,Aggregated,5.800000,0.000000,98,110,110,120,150,240,510,2400,3500,44000,44000,2027,1,98,166.87881761198022,77.45340000838041,44249.435500008985,5557.355698075974
1784863892,50,,Aggregated,5.500000,0.000000,98,110,110,120,150,240,510,2400,3500,44000,44000,2034,1,98,166.65269011774006,77.45340000838041,44249.435500008985,5551.3770894788595
1784863893,50,,Aggregated,5.900000,0.000000,98,110,110,120,150,240,510,2400,3500,44000,44000,2041,1,98,166.43464492872587,77.45340000838041,44249.435500008985,5556.219500244978
1784863894,50,,Aggregated,6.300000,0.000000,98,110,110,120,150,240,510,2400,3500,44000,44000,2047,1,98,166.2881395698338,77.45340000838041,44249.435500008985,5556.915486077186
1784863895,50,,Aggregated,5.900000,0.000000,98,110,110,120,150,240,500,2400,3500,44000,44000,2056,1,98,165.9867805930759,77.45340000838041,44249.435500008985,5543.283073929961
1784863896,50,,Aggregated,6.600000,0.000000,98,110,110,120,150,230,500,2400,3500,44000,44000,2064,1,98,165.8008739822287,77.45340000838041,44249.435500008985,5538.051841085271
1784863897,50,,Aggregated,6.600000,0.000000,98,110,110,110,150,230,500,2400,3500,44000,44000,2071,1,98,165.5639430706671,77.45340000838041,44249.435500008985,5546.94688556253
1784863898,50,,Aggregated,7.000000,0.000000,98,100,110,110,150,230,500,2400,3500,44000,44000,2077,1,98,165.354083629886,77.45340000838041,44249.435500008985,5541.680308136736
1784863899,50,,Aggregated,7.500000,0.000000,98,100,110,110,140,230,500,2400,3500,44000,44000,2085,1,98,165.08147846480242,77.45340000838041,44249.435500008985,5524.563549160672
1784863900,50,,Aggregated,7.600000,0.000000,98,100,110,110,140,230,500,2400,3500,44000,44000,2096,1,98,164.75830667898572,77.45340000838041,44249.435500008985,5524.117366412213
1784863901,50,,Aggregated,7.300000,0.000000,98,100,110,110,140,230,480,1400,3500,44000,44000,2102,1,98,164.58715266375523,77.45340000838041,44249.435500008985,5518.674595623216
1784863902,60,,Aggregated,7.500000,0.000000,98,100,110,110,140,230,480,1400,3500,44000,44000,2107,1,98,164.43225567117042,77.45340000838041,44249.435500008985,5524.9601328903655
1784863903,70,,Aggregated,7.800000,0.000000,98,110,110,120,140,240,480,1400,3500,44000,44000,2122,1,98,164.2299764840936,77.45340000838041,44249.435500008985,5515.032045240339
1784863904,80,,Aggregated,7.500000,0.000000,98,110,110,120,150,240,480,1400,3500,44000,44000,2137,1,98,164.0097178751058,77.45340000838041,44249.435500008985,5498.419279363594
1784863905,90,,Aggregated,7.800000,0.000000,98,110,110,120,150,240,480,1400,3500,44000,44000,2154,1,98,164.34411304507157,77.45340000838041,44249.435500008985,5481.511142061281
1784863906,100,,Aggregated,8.600000,0.000000,98,110,110,120,150,240,500,1400,3500,44000,44000,2168,1,98,164.64139012876203,77.45340000838041,44249.435500008985,5479.862084870849
1784863907,100,,Aggregated,9.400000,0.000000,98,110,110,120,160,240,500,1400,3500,44000,44000,2183,1,98,164.49110833675746,77.45340000838041,44249.435500008985,5484.021530004581
1784863908,100,,Aggregated,10.000000,0.000000,98,110,110,120,160,240,500,1400,3500,44000,44000,2192,1,98,164.34589128610003,77.45340000838041,44249.435500008985,5495.053832116789
1784863909,100,,Aggregated,10.900000,0.000000,98,110,110,120,160,230,480,1300,3500,44000,44000,2207,1,98,164.02691137248704,77.45340000838041,44249.435500008985,5507.413230629814
1784863910,100,,Aggregated,11.100000,0.000000,98,110,110,120,160,240,480,1300,3500,44000,44000,2224,1,98,163.9185258089573,77.45340000838041,44249.435500008985,5509.329586330935
1784863911,100,,Aggregated,11.600000,0.000000,98,110,110,120,160,240,480,1300,3500,44000,44000,2241,1,98,163.52562150795455,77.45340000838041,44249.435500008985,5508.340026773762
1784863912,100,,Aggregated,12.300000,0.000000,98,110,110,120,170,240,460,1300,3500,44000,44000,2255,1,98,163.27322310385523,77.45340000838041,44249.435500008985,5495.942793791574
1784863913,100,,Aggregated,13.300000,0.000000,98,110,110,120,160,240,460,1300,3500,44000,44000,2267,1,98,162.9284709744586,77.45340000838041,44249.435500008985,5494.340538156153
1784863914,100,,Aggregated,14.100000,0.000000,98,110,110,120,160,240,460,1300,3500,44000,44000,2282,1,98,162.63466200659784,77.45340000838041,44249.435500008985,5478.699386503067
1784863915,100,,Aggregated,14.300000,0.000000,98,110,110,120,160,240,460,1300,3500,44000,44000,2290,1,98,162.4326952397071,77.45340000838041,44249.435500008985,5494.761572052402
1784863916,100,,Aggregated,13.900000,0.000000,98,110,110,120,160,240,460,1300,3500,44000,44000,2307,1,98,162.0787072816854,77.45340000838041,44249.435500008985,5501.058517555267
1784863917,100,,Aggregated,13.700000,0.000000,98,110,110,120,160,230,460,1300,3500,44000,44000,2325,1,98,161.6466617629543,77.45340000838041,44249.435500008985,5484.366451612903
1784863918,100,,Aggregated,13.500000,0.000000,98,110,110,120,160,230,460,1300,3500,44000,44000,2339,1,98,161.32567443309253,77.45340000838041,44249.435500008985,5487.028217186832
1784863919,100,,Aggregated,13.700000,0.000000,98,110,110,120,160,230,460,1300,3500,44000,44000,2350,1,98,161.0422514463983,77.45340000838041,44249.435500008985,5491.797872340426
1784863920,100,,Aggregated,14.200000,0.000000,98,110,110,120,160,230,450,1300,3500,44000,44000,2364,1,98,160.69027927202643,77.45340000838041,44249.435500008985,5495.429780033841
1784863921,100,,Aggregated,14.800000,0.000000,98,110,110,120,160,230,450,1300,3500,44000,44000,2374,1,98,160.4922296963689,77.45340000838041,44249.435500008985,5494.325610783488
1784863922,100,,Aggregated,14.300000,0.000000,98,110,110,120,160,230,450,1300,3500,44000,44000,2382,1,98,160.2862709484651,77.45340000838041,44249.435500008985,5497.581024349286
1784863923,100,,Aggregated,13.300000,0.000000,98,110,110,120,160,230,450,1300,3500,44000,44000,2397,1,98,159.90903591958616,77.45340000838041,44249.435500008985,5506.170629954109
1784863924,100,,Aggregated,13.300000,0.000000,98,110,110,120,150,230,440,1300,3500,44000,44000,2414,1,98,159.4716018224133,77.45340000838041,44249.435500008985,5529.568351284176
1784863925,100,,Aggregated,13.100000,0.000000,98,110,110,120,150,230,440,1300,3500,44000,44000,2427,1,98,159.23965006149987,77.45340000838041,44249.435500008985,5533.5916769674495
1784863926,100,,Aggregated,13.400000,0.000000,98,110,110,120,150,230,440,1300,3500,44000,44000,2445,1,98,158.76125738206596,77.45340000838041,44249.435500008985,5542.208179959101
1784863927,100,,Aggregated,13.300000,0.000000,98,110,110,120,150,230,430,1300,3500,44000,44000,2456,1,98,158.47491148174515,77.45340000838041,44249.435500008985,5535.780537459284
1784863928,100,,Aggregated,13.300000,0.000000,98,110,110,120,150,230,430,1300,3500,44000,44000,2473,1,98,158.0412613016693,77.45340000838041,44249.435500008985,5540.427820460978
